profile,t,quality,bw_kbps,buffer_s,switches,stalls,elapsed_s
loss,30,720p,207238,16.4,1,0,30.3
loss,60,720p,207238,33.1,3,0,13.6
loss,90,720p,207238,3.1,3,0,43.6
loss,120,720p,207238,19.9,5,0,26.8
loss,150,720p,207238,36.6,7,0,10.0
loss,180,720p,207238,6.6,7,0,40.1
